2026-04-15 12:36:45,506 | INFO | __main__ | CLI command 'flow-l1' started (pid=72056, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-06-18 17:28:28,198 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 11/20)
2026-06-18 17:28:31,286 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: alansyling | 今日: 10/20)
2026-06-18 17:28:34,497 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: conny | 今日: 1/20)
2026-06-18 17:28:59,564 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 12/20)
2026-06-18 17:29:02,912 | INFO | state_evaluator | [Evaluator] Mode/TaskType inferred for 10 tasks
2026-06-18 17:29:46,850 | INFO | state_evaluator | [Evaluator] State distribution: {'HUMAN_REVIEW': 9, 'SEQUENCED': 9, 'READY': 12, 'SKIP': 9, 'SCOPED': 2, 'STRUCTURED': 127, 'RAW': 41}
2026-06-18 17:29:46,850 | INFO | state_evaluator | [Evaluator] Halted blocks requiring human action (9):
2026-06-18 17:29:46,850 | INFO | state_evaluator | [Evaluator]   [HUMAN_REVIEW] 🏭 Thesis Phd Logic : clear justification
2026-06-18 17:29:46,850 | INFO | state_evaluator | [Evaluator]   [HUMAN_REVIEW] 🏭 Thesis proposal defense Slide : Very c
2026-06-18 17:29:46,850 | INFO | state_evaluator | [Evaluator]   [HUMAN_REVIEW] 🟧 SolarMan SKM Program Material Prepare
2026-06-18 17:29:46,850 | INFO | state_evaluator | [Evaluator]   [HUMAN_REVIEW] 🔶 SolarMan TOOL技术手册&安全指南 for SOLAR T&C i
2026-06-18 17:29:46,850 | INFO | state_evaluator | [Evaluator]   [HUMAN_REVIEW] 🟧 SolarMan T&C report express filling fl
2026-06-18 17:29:46,850 | INFO | state_evaluator | [Evaluator]   [HUMAN_REVIEW] 🔶 SolarMan power quality meter : Buildup
2026-06-18 17:29:46,850 | INFO | state_evaluator | [Evaluator]   [HUMAN_REVIEW] 🔸 🤖💬🔜SolarMan 汇总电表 BOM : 梳理 PQ Meter 组装：
2026-06-18 17:29:46,850 | INFO | state_evaluator | [Evaluator]   [HUMAN_REVIEW] 🔶 SolarMan IoT portable dash : BuildDev 
2026-06-18 17:29:46,850 | INFO | state_evaluator | [Evaluator]   [HUMAN_REVIEW] 🔶 SolarMan BLE connection testing of UNI
2026-06-18 17:29:46,870 | INFO | state_evaluator | [Evaluator] Saved 209 tasks to state
2026-06-18 23:53:25,810 | INFO | __main__ | CLI command 'flow' started (pid=26872, cwd=C:\test_codespace\yonc_agent)
2026-06-18 23:53:25,811 | INFO | __main__ | Application log file: C:\test_codespace\yonc_agent\data\logs\yonc_agent.log
2026-06-18 23:53:25,824 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-18 23:53:43,655 | INFO | state_evaluator | [Evaluator] Loaded 209 merged tasks
2026-06-18 23:53:43,656 | INFO | state_evaluator | [Evaluator] Phase: Theme Resolution
2026-06-18 23:53:43,669 | INFO | state_evaluator | [Evaluator] Theme pass complete
2026-06-18 23:53:43,669 | INFO | state_evaluator | [Evaluator] Phase: WBS Calculation
2026-06-18 23:53:43,670 | INFO | flow_pipeline | [Evaluator] TIMELINER cache missing, expired (>10 mins), or empty; running timeliner bootstrap (same as `python main.py timeliner`)
2026-06-18 23:53:52,781 | INFO | flow_pipeline | [Evaluator] TIMELINER bootstrap complete; cache is now ready
2026-06-18 23:53:52,792 | INFO | state_evaluator | [Evaluator] Scoped 52 tasks from TIMELINER
2026-06-18 23:53:52,795 | INFO | state_evaluator | [Evaluator] WBS pass complete
2026-06-18 23:53:52,795 | INFO | state_evaluator | [Evaluator] Phase: Priority Calculation
2026-06-18 23:53:52,817 | INFO | state_evaluator | [Evaluator] Priority pass complete
2026-06-18 23:53:52,817 | INFO | state_evaluator | [Evaluator] Phase: Physical Ordering
2026-06-18 23:56:06,810 | INFO | __main__ | CLI command 'flow' started (pid=15156, cwd=C:\test_codespace\yonc_agent)
2026-06-18 23:56:06,810 | INFO | __main__ | Application log file: C:\test_codespace\yonc_agent\data\logs\yonc_agent.log
2026-06-18 23:56:06,829 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-18 23:56:28,185 | INFO | state_evaluator | [Evaluator] Loaded 261 merged tasks
2026-06-18 23:56:28,185 | INFO | state_evaluator | [Evaluator] Phase: Theme Resolution
2026-06-18 23:56:28,214 | INFO | state_evaluator | [Evaluator] Theme pass complete
2026-06-18 23:56:28,214 | INFO | state_evaluator | [Evaluator] Phase: WBS Calculation
2026-06-18 23:56:28,214 | INFO | flow_pipeline | [Evaluator] TIMELINER cache found and fresh (timeliner_state.json)
2026-06-18 23:56:28,229 | INFO | state_evaluator | [Evaluator] Scoped 100 tasks from TIMELINER
2026-06-18 23:56:29,029 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 1/20)
2026-06-18 23:58:39,290 | INFO | __main__ | CLI command 'flow' started (pid=17196, cwd=C:\test_codespace\yonc_agent)
2026-06-18 23:58:39,290 | INFO | __main__ | Application log file: C:\test_codespace\yonc_agent\data\logs\yonc_agent.log
2026-06-18 23:58:39,290 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-18 23:58:43,869 | WARNING | unlimited_llmapi.multikey_manager | gemini/gemini-3-flash-preview | key_1 触发受限: litellm.ServiceUnavailableError: GeminiException - {
  "error": {
    "code": 503,
    "message": "This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.",
    "status": "UNAVAILABLE"
  }
}

2026-06-18 23:58:44,873 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: alansyling | 今日: 1/20)
2026-06-18 23:58:51,921 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_3 | 今日: 1/20)
2026-06-18 23:59:01,041 | INFO | state_evaluator | [Evaluator] Loaded 261 merged tasks
2026-06-18 23:59:01,042 | INFO | state_evaluator | [Evaluator] Phase: Theme Resolution
2026-06-18 23:59:01,073 | INFO | state_evaluator | [Evaluator] Theme pass complete
2026-06-18 23:59:01,074 | INFO | state_evaluator | [Evaluator] Phase: WBS Calculation
2026-06-18 23:59:01,075 | INFO | flow_pipeline | [Evaluator] TIMELINER cache found and fresh (timeliner_state.json)
2026-06-18 23:59:01,092 | INFO | state_evaluator | [Evaluator] Scoped 100 tasks from TIMELINER
2026-06-18 23:59:01,967 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 1/20)
2026-06-18 23:59:01,979 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: alansyling | 今日: 1/20)
2026-06-18 23:59:30,486 | WARNING | unlimited_llmapi.multikey_manager | gemini/gemini-3-flash-preview | alansyling 触发受限: litellm.ServiceUnavailableError: GeminiException - {
  "error": {
    "code": 503,
    "message": "This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.",
    "status": "UNAVAILABLE"
  }
}

2026-06-18 23:59:31,489 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 2/20)
2026-06-19 00:00:46,989 | WARNING | unlimited_llmapi.multikey_manager | gemini/gemini-3-flash-preview | key_1 触发受限: litellm.ServiceUnavailableError: GeminiException - {
  "error": {
    "code": 503,
    "message": "This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.",
    "status": "UNAVAILABLE"
  }
}

2026-06-19 00:00:47,994 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: alansyling | 今日: 1/20)
2026-06-19 00:00:51,623 | WARNING | unlimited_llmapi.multikey_manager | gemini/gemini-3-flash-preview | key_3 触发受限: litellm.ServiceUnavailableError: GeminiException - {
  "error": {
    "code": 503,
    "message": "This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.",
    "status": "UNAVAILABLE"
  }
}

2026-06-19 00:00:52,632 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 1/20)
2026-06-19 00:01:02,998 | INFO | state_evaluator | [Evaluator] WBS pass complete
2026-06-19 00:01:02,998 | INFO | state_evaluator | [Evaluator] Phase: Priority Calculation
2026-06-19 00:01:03,019 | INFO | state_evaluator | [Evaluator] Priority pass complete
2026-06-19 00:01:03,019 | INFO | state_evaluator | [Evaluator] Phase: Physical Ordering
2026-06-19 00:09:42,090 | INFO | __main__ | CLI command 'flow' started (pid=20584, cwd=C:\test_codespace\yonc_agent)
2026-06-19 00:09:42,090 | INFO | __main__ | Application log file: C:\test_codespace\yonc_agent\data\logs\yonc_agent.log
2026-06-19 00:09:42,090 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-19 00:10:05,290 | INFO | state_evaluator | [Evaluator] Loaded 261 merged tasks
2026-06-19 00:10:05,290 | INFO | state_evaluator | [Evaluator] Phase: Theme Resolution
2026-06-19 00:10:05,312 | INFO | state_evaluator | [Evaluator] Theme pass complete
2026-06-19 00:10:05,313 | INFO | state_evaluator | [Evaluator] Phase: WBS Calculation
2026-06-19 00:10:05,314 | INFO | flow_pipeline | [Evaluator] TIMELINER cache missing, expired (>10 mins), or empty; running timeliner bootstrap (same as `python main.py timeliner`)
2026-06-19 00:10:13,122 | INFO | flow_pipeline | [Evaluator] TIMELINER bootstrap complete; cache is now ready
2026-06-19 00:10:13,131 | INFO | state_evaluator | [Evaluator] Scoped 100 tasks from TIMELINER
2026-06-19 00:10:13,850 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 2/20)
2026-06-19 00:10:13,863 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: alansyling | 今日: 2/20)
2026-06-19 00:10:13,870 | INFO | state_evaluator | [Evaluator] WBS pass complete
2026-06-19 00:10:13,872 | INFO | state_evaluator | [Evaluator] Phase: Priority Calculation
2026-06-19 00:10:13,928 | INFO | state_evaluator | [Evaluator] Priority pass complete
2026-06-19 00:10:13,930 | INFO | state_evaluator | [Evaluator] Phase: Physical Ordering
2026-06-19 00:10:58,387 | INFO | state_evaluator | [Evaluator] Root-level physical ordering complete
2026-06-19 00:10:58,387 | INFO | state_evaluator | [Evaluator] Phase ordering: no blocks need moving
2026-06-19 00:11:38,802 | INFO | state_evaluator | [Evaluator] WBS pass complete
2026-06-19 00:11:38,802 | INFO | state_evaluator | [Evaluator] Phase: Priority Calculation
2026-06-19 00:11:38,880 | INFO | state_evaluator | [Evaluator] Priority pass complete
2026-06-19 00:11:38,880 | INFO | state_evaluator | [Evaluator] Phase: Physical Ordering
2026-06-19 00:13:02,023 | INFO | state_evaluator | [Evaluator] Tag push to Notion complete
2026-06-19 00:13:02,023 | INFO | state_evaluator | [Evaluator] Phase: Task Splitting (scoped, first-time only)
2026-06-19 00:13:02,030 | INFO | state_evaluator | [Evaluator] Split pass: 0 subtasks across 0 parents
2026-06-19 00:13:02,030 | INFO | state_evaluator | [Evaluator] Phase: Mode/TaskType Inference
2026-06-19 00:13:02,030 | INFO | state_evaluator | [Evaluator] No ACTIONABLE_PENDING tasks found, skipping Mode pass
2026-06-19 00:13:02,030 | INFO | state_evaluator | [Evaluator] State distribution: {'SEQUENCED': 96, 'SKIP': 13, 'SCOPED': 12, 'STRUCTURED': 140}
2026-06-19 00:13:02,128 | INFO | state_evaluator | [Evaluator] Saved 261 tasks to state
2026-06-19 09:34:54,475 | INFO | __main__ | CLI command 'sync' started (pid=13844, cwd=C:\test_codespace\yonc_agent)
2026-06-19 09:34:54,475 | INFO | __main__ | Application log file: C:\test_codespace\yonc_agent\data\logs\yonc_agent.log
2026-06-19 11:58:02,783 | INFO | __main__ | CLI command 'flow' started (pid=2340, cwd=C:\test_codespace\yonc_agent)
2026-06-19 11:58:02,792 | INFO | __main__ | Application log file: C:\test_codespace\yonc_agent\data\logs\yonc_agent.log
2026-06-19 11:58:02,797 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-19 11:58:50,356 | INFO | state_evaluator | [Evaluator] Loaded 209 merged tasks
2026-06-19 11:58:50,357 | INFO | state_evaluator | [Evaluator] Phase: Theme Resolution
2026-06-19 11:58:50,385 | INFO | state_evaluator | [Evaluator] Theme pass complete
2026-06-19 11:58:50,385 | INFO | state_evaluator | [Evaluator] Phase: WBS Calculation
2026-06-19 11:58:50,386 | INFO | flow_pipeline | [Evaluator] TIMELINER cache missing, expired (>10 mins), or empty; running timeliner bootstrap (same as `python main.py timeliner`)
2026-06-19 11:58:58,838 | INFO | flow_pipeline | [Evaluator] TIMELINER bootstrap complete; cache is now ready
2026-06-19 11:58:58,853 | INFO | state_evaluator | [Evaluator] Scoped 79 tasks from TIMELINER
2026-06-19 11:59:01,053 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 1/20)
2026-06-19 11:59:27,374 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: alansyling | 今日: 1/20)
2026-06-19 11:59:33,105 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_3 | 今日: 1/20)
2026-06-19 11:59:42,414 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 2/20)
2026-06-19 12:00:08,441 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: alansyling | 今日: 2/20)
2026-06-19 12:00:16,168 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_3 | 今日: 2/20)
2026-06-19 12:00:30,412 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 3/20)
2026-06-19 12:00:34,801 | WARNING | unlimited_llmapi.multikey_manager | gemini/gemini-3-flash-preview | key_1 触发受限: litellm.RateLimitError: litellm.RateLimitError: geminiException - {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3-flash\nPlease retry in 20.075904898s.",
    "status": "RESOURCE_EXHAUSTED",
    "details": [
      {
        "@type": "type.googleapis.com/google.rpc.Help",
        "links": [
          {
            "description": "Learn more about Gemini API quotas",
            "url": "https://ai.google.dev/gemini-api/docs/rate-limits"
          }
        ]
      },
      {
        "@type": "type.googleapis.com/google.rpc.QuotaFailure",
        "violations": [
          {
            "quotaMetric": "generativelanguage.googleapis.com/generate_content_free_tier_requests",
            "quotaId": "GenerateRequestsPerDayPerProjectPerModel-FreeTier",
            "quotaDimensions": {
              "model": "gemini-3-flash",
              "location": "global"
            },
            "quotaValue": "20"
          }
        ]
      },
      {
        "@type": "type.googleapis.com/google.rpc.RetryInfo",
        "retryDelay": "20s"
      }
    ]
  }
}

2026-06-19 12:00:34,802 | WARNING | unlimited_llmapi.multikey_manager | 判定为模型 gemini/gemini-3-flash-preview 的配额已尽，今日下线 key_1...
2026-06-19 12:00:35,805 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: alansyling | 今日: 3/20)
2026-06-19 12:00:39,732 | WARNING | unlimited_llmapi.multikey_manager | gemini/gemini-3-flash-preview | alansyling 触发受限: litellm.RateLimitError: litellm.RateLimitError: geminiException - {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3-flash\nPlease retry in 15.122261986s.",
    "status": "RESOURCE_EXHAUSTED",
    "details": [
      {
        "@type": "type.googleapis.com/google.rpc.Help",
        "links": [
          {
            "description": "Learn more about Gemini API quotas",
            "url": "https://ai.google.dev/gemini-api/docs/rate-limits"
          }
        ]
      },
      {
        "@type": "type.googleapis.com/google.rpc.QuotaFailure",
        "violations": [
          {
            "quotaMetric": "generativelanguage.googleapis.com/generate_content_free_tier_requests",
            "quotaId": "GenerateRequestsPerDayPerProjectPerModel-FreeTier",
            "quotaDimensions": {
              "model": "gemini-3-flash",
              "location": "global"
            },
            "quotaValue": "20"
          }
        ]
      },
      {
        "@type": "type.googleapis.com/google.rpc.RetryInfo",
        "retryDelay": "15s"
      }
    ]
  }
}

2026-06-19 12:00:39,732 | WARNING | unlimited_llmapi.multikey_manager | 判定为模型 gemini/gemini-3-flash-preview 的配额已尽，今日下线 alansyling...
2026-06-19 12:00:40,736 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: conny | 今日: 1/20)
2026-06-19 12:01:03,102 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_3 | 今日: 3/20)
2026-06-19 12:01:09,479 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_5 | 今日: 1/20)
2026-06-19 12:01:24,865 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_3 | 今日: 4/20)
2026-06-19 23:03:11,438 | INFO | __main__ | CLI command 'flow' started (pid=21320, cwd=C:\test_codespace\yonc_agent)
2026-06-19 23:03:11,439 | INFO | __main__ | Application log file: C:\test_codespace\yonc_agent\data\logs\yonc_agent.log
2026-06-19 23:03:11,444 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-19 23:03:32,060 | INFO | state_evaluator | [Evaluator] Loaded 209 merged tasks
2026-06-19 23:03:32,062 | INFO | state_evaluator | [Evaluator] Phase: Theme Resolution
2026-06-19 23:03:32,085 | INFO | state_evaluator | [Evaluator] Theme pass complete
2026-06-19 23:03:32,085 | INFO | state_evaluator | [Evaluator] Phase: WBS Calculation
2026-06-19 23:03:32,085 | INFO | flow_pipeline | [Evaluator] TIMELINER cache missing, expired (>10 mins), or empty; running timeliner bootstrap (same as `python main.py timeliner`)
2026-06-19 23:03:39,714 | INFO | flow_pipeline | [Evaluator] TIMELINER bootstrap complete; cache is now ready
2026-06-19 23:03:39,730 | WARNING | flow_pipeline | [TIMELINER] Timeliner task absent in LINEV2: theme_anchor='thesis' title_key='Thesis Phd Logic' section='main'
2026-06-19 23:03:39,730 | WARNING | flow_pipeline | [TIMELINER] Timeliner task absent in LINEV2: theme_anchor='thesis' title_key='Thesis proposal defense Slide' section='main'
2026-06-19 23:03:39,730 | INFO | state_evaluator | [Evaluator] Scoped 54 tasks from TIMELINER
2026-06-19 23:03:40,929 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_3 | 今日: 4/20)
2026-06-19 23:03:40,949 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: conny | 今日: 2/20)
2026-06-19 23:03:40,961 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_5 | 今日: 2/20)
2026-06-19 23:03:51,979 | INFO | unlimited_llmapi.multikey_manager | [Throttling] gemini/gemini-3-flash-preview 冷却中，key_3 将在 4.0s 后就绪...
2026-06-19 23:03:55,938 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_3 | 今日: 5/20)
2026-06-19 23:04:04,793 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: conny | 今日: 3/20)
2026-06-19 23:04:14,424 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_5 | 今日: 3/20)
2026-06-19 23:04:23,821 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_3 | 今日: 6/20)
2026-06-19 23:04:30,852 | INFO | state_evaluator | [Evaluator] WBS pass complete
2026-06-19 23:04:30,853 | INFO | state_evaluator | [Evaluator] Phase: Priority Calculation
2026-06-19 23:04:30,868 | INFO | state_evaluator | [Evaluator] Priority pass complete
2026-06-19 23:04:30,868 | INFO | state_evaluator | [Evaluator] Phase: Physical Ordering
2026-06-19 23:04:40,474 | INFO | state_evaluator | [Evaluator] Root-level physical ordering complete
2026-06-19 23:04:40,474 | INFO | state_evaluator | [Evaluator] Phase ordering: no blocks need moving
2026-06-19 23:06:20,234 | INFO | state_evaluator | [Evaluator] Tag push to Notion complete
2026-06-19 23:06:20,235 | INFO | state_evaluator | [Evaluator] Phase: Task Splitting (scoped, first-time only)
2026-06-19 23:06:20,236 | INFO | state_evaluator | [Evaluator] Split pass: 0 subtasks across 0 parents
2026-06-19 23:06:20,236 | INFO | state_evaluator | [Evaluator] Phase: Mode/TaskType Inference
2026-06-19 23:06:20,238 | INFO | state_evaluator | [Evaluator] No ACTIONABLE_PENDING tasks found, skipping Mode pass
2026-06-19 23:06:20,238 | INFO | state_evaluator | [Evaluator] State distribution: {'EXPANDING': 1, 'SEQUENCED': 53, 'SKIP': 9, 'STRUCTURED': 146}
2026-06-19 23:06:20,404 | INFO | state_evaluator | [Evaluator] Saved 209 tasks to state
2026-06-21 11:10:42,863 | INFO | __main__ | CLI command 'flow' started (pid=19436, cwd=C:\test_codespace\yonc_agent)
2026-06-21 11:10:42,864 | INFO | __main__ | Application log file: C:\test_codespace\yonc_agent\data\logs\yonc_agent.log
2026-06-21 11:10:42,868 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-21 11:11:00,573 | INFO | state_evaluator | [Evaluator] Loaded 209 merged tasks
2026-06-21 11:11:00,574 | INFO | state_evaluator | [Evaluator] Phase: Theme Resolution
2026-06-21 11:11:00,593 | INFO | state_evaluator | [Evaluator] Theme pass complete
2026-06-21 11:11:00,593 | INFO | state_evaluator | [Evaluator] Phase: WBS Calculation
2026-06-21 11:11:00,593 | INFO | flow_pipeline | [Evaluator] TIMELINER cache missing, expired (>10 mins), or empty; running timeliner bootstrap (same as `python main.py timeliner`)
2026-06-21 11:11:08,420 | INFO | flow_pipeline | [Evaluator] TIMELINER bootstrap complete; cache is now ready
2026-06-21 11:11:08,436 | WARNING | flow_pipeline | [TIMELINER] Timeliner task absent in LINEV2: theme_anchor='thesis' title_key='Thesis Phd Logic' section='main'
2026-06-21 11:11:08,436 | WARNING | flow_pipeline | [TIMELINER] Timeliner task absent in LINEV2: theme_anchor='thesis' title_key='Thesis proposal defense Slide' section='main'
2026-06-21 11:11:08,436 | INFO | state_evaluator | [Evaluator] Scoped 54 tasks from TIMELINER
2026-06-21 11:11:08,438 | INFO | state_evaluator | [Evaluator] WBS pass complete
2026-06-21 11:11:08,439 | INFO | state_evaluator | [Evaluator] Phase: Priority Calculation
2026-06-21 11:11:08,472 | INFO | state_evaluator | [Evaluator] Priority pass complete
2026-06-21 11:11:08,472 | INFO | state_evaluator | [Evaluator] Phase: Physical Ordering
2026-06-21 11:11:09,188 | INFO | state_evaluator | [Evaluator] Root-level physical ordering complete
2026-06-21 11:11:09,188 | INFO | state_evaluator | [Evaluator] Phase ordering: no blocks need moving
2026-06-21 11:12:15,297 | INFO | state_evaluator | [Evaluator] Tag push to Notion complete
2026-06-21 11:12:15,297 | INFO | state_evaluator | [Evaluator] Phase: Task Splitting (scoped, first-time only)
2026-06-21 11:12:16,389 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 1/20)
2026-06-21 11:12:23,354 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: alansyling | 今日: 1/20)
2026-06-21 11:12:30,107 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 1/1500)
2026-06-21 11:13:04,232 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 1/1500)
2026-06-21 11:13:31,838 | INFO | state_evaluator | [Evaluator] Split pass: 1 subtasks across 1 parents
2026-06-21 11:13:31,838 | INFO | state_evaluator | [Evaluator] Phase: Mode/TaskType Inference
2026-06-21 11:13:31,839 | INFO | state_evaluator | [Evaluator] No ACTIONABLE_PENDING tasks found, skipping Mode pass
2026-06-21 11:13:31,841 | INFO | state_evaluator | [Evaluator] State distribution: {'HUMAN_REVIEW': 1, 'SEQUENCED': 53, 'SKIP': 9, 'STRUCTURED': 146, 'RAW': 1}
2026-06-21 11:13:31,841 | INFO | state_evaluator | [Evaluator] Halted blocks requiring human action (1):
2026-06-21 11:13:31,841 | INFO | state_evaluator | [Evaluator]   [HUMAN_REVIEW] 🏭 Thesis 🚨thesis writing : parallel by c
2026-06-21 11:13:31,969 | INFO | state_evaluator | [Evaluator] Saved 210 tasks to state
2026-06-21 12:24:21,908 | INFO | __main__ | CLI command 'flow' started (pid=24652, cwd=C:\test_codespace\yonc_agent)
2026-06-21 12:24:21,910 | INFO | __main__ | Application log file: C:\test_codespace\yonc_agent\data\logs\yonc_agent.log
2026-06-21 12:24:21,915 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-21 12:24:42,306 | INFO | state_evaluator | [Evaluator] Loaded 210 merged tasks
2026-06-21 12:24:42,308 | INFO | state_evaluator | [Evaluator] Phase: Theme Resolution
2026-06-21 12:24:42,331 | INFO | state_evaluator | [Evaluator] Theme pass complete
2026-06-21 12:24:42,332 | INFO | state_evaluator | [Evaluator] Phase: WBS Calculation
2026-06-21 12:24:42,334 | INFO | flow_pipeline | [Evaluator] TIMELINER cache found and fresh (timeliner_state.json)
2026-06-21 12:24:42,349 | INFO | state_evaluator | [Evaluator] Scoped 78 tasks from TIMELINER
2026-06-21 12:24:43,811 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 1/20)
2026-06-21 12:24:51,647 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: alansyling | 今日: 1/20)
2026-06-21 12:24:59,294 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_3 | 今日: 1/20)
2026-06-21 12:25:20,416 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 2/20)
2026-06-21 12:25:27,439 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: alansyling | 今日: 2/20)
2026-06-21 12:25:47,194 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 3/20)
2026-06-21 12:25:58,119 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_3 | 今日: 2/20)
2026-06-21 12:26:06,182 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: alansyling | 今日: 3/20)
